NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
930.9867095947266,256.9012498855591,953.0356979370117,227.6359087228775,966.8178176879883,229.8793888092041,979.4829940795898,232.11829841136932,907.7540016174316,225.9227979183197,893.3133316040039,226.28982067108154,880.253849029541,226.07756674289703,997.6589584350586,256.2612050771713,862.6889419555664,249.5374435186386,957.4905967712402,301.4717102050781,901.4931678771973,297.74637937545776,1085.899543762207,493.8906705379486,747.4770927429199,487.1638512611389,1237.591781616211,701.2876868247986,586.1892700195312,704.6642446517944,1266.2614059448242,940.1655220985413,548.3922386169434,945.5411839485168,1304.9139404296875,1001.8946099281311,507.48619079589844,1007.2178077697754,1264.4812774658203,1007.5943899154663,542.9044532775879,1015.6197738647461,1245.4729843139648,986.1135005950928,570.5469131469727,994.5561504364014,1014.6415328979492,1011.7888712882996,811.7764091491699,1008.801577091217,1014.5173645019531,1420.6352233886719,836.4798545837402,1426.8712949752808,1036.4912796020508,1749.5552015304565,857.3321914672852,1768.971004486084,1043.481788635254,1790.4663133621216,858.1614875793457,1813.8550901412964,1022.9651641845703,1859.2309856414795,872.6384925842285,1869.9368619918823
931.0836410522461,256.7975449562073,953.8134384155273,227.54800736904144,968.012580871582,229.77471828460693,981.0297775268555,232.03316509723663,908.1258773803711,225.90334117412567,893.7946128845215,226.43506228923798,880.6616592407227,226.8826800584793,998.6231231689453,256.1395561695099,863.7087821960449,249.74620521068573,957.8252792358398,301.3990330696106,901.5574836730957,297.6633059978485,1086.8581008911133,498.419988155365,747.582893371582,489.22314405441284,1219.1174697875977,705.2351689338684,601.7526054382324,711.656506061554,1242.9426956176758,949.285569190979,574.7947311401367,959.1801524162292,1275.2460479736328,1014.3974590301514,539.3679428100586,1021.3762664794922,1235.0196075439453,1017.4162316322327,578.1768035888672,1029.3816947937012,1215.5767822265625,997.1414995193481,605.8650970458984,1008.9958548545837,1016.2330627441406,1011.0533452033997,811.9025230407715,1008.5442781448364,1021.1568832397461,1419.158763885498,840.3314781188965,1424.809684753418,1038.5682678222656,1743.7003469467163,857.852668762207,1767.7938795089722,1043.521728515625,1782.939305305481,858.2193946838379,1811.2644624710083,1028.924560546875,1858.5127115249634,875.0159454345703,1867.4161434173584
932.6296806335449,256.5784353017807,955.6245231628418,227.45685517787933,969.3224716186523,229.67616319656372,982.3929977416992,231.9538253545761,909.9553298950195,225.78589260578156,894.8962211608887,226.3164871931076,881.634521484375,226.84724271297455,999.4916152954102,256.27554416656494,864.8901557922363,249.67869400978088,958.8138771057129,301.33395195007324,901.9397163391113,297.6344347000122,1087.1903228759766,504.37552213668823,747.8895378112793,490.1256859302521,1210.7161331176758,723.7085509300232,620.6406211853027,716.7730665206909,1213.7556838989258,973.5384249687195,594.9231147766113,967.0180821418762,1244.6311569213867,1042.2293901443481,558.9213752746582,1031.4041662216187,1210.1134872436523,1043.064694404602,598.6343193054199,1038.068253993988,1189.4149017333984,1023.1281781196594,625.6331634521484,1015.909903049469,1018.8530731201172,1008.8202452659607,811.9251823425293,1007.2778034210205,1021.3761520385742,1418.4713888168335,839.5461273193359,1424.5466566085815,1036.4957427978516,1741.9690990447998,857.010326385498,1755.4549884796143,1042.50732421875,1782.1661853790283,857.2994041442871,1800.931692123413,1019.9269866943359,1855.7356595993042,873.0516242980957,1855.7338571548462
937.5131607055664,256.8611776828766,958.5596466064453,228.0654376745224,971.5601348876953,230.1262754201889,984.5122146606445,232.36909568309784,912.773265838623,226.5952867269516,896.5925788879395,227.32165575027466,882.9226112365723,228.13917696475983,1000.1918792724609,256.2365984916687,865.5822372436523,250.44116020202637,962.9140090942383,301.4871597290039,905.7721138000488,297.84223079681396,1086.7497253417969,502.81283497810364,747.8910255432129,492.5797140598297,1197.1424102783203,727.0201563835144,631.9896697998047,731.4956259727478,1186.885986328125,978.0886316299438,625.6285285949707,994.9205017089844,1210.9455871582031,1044.0180587768555,585.0248336791992,1060.6014490127563,1171.362419128418,1042.7884697914124,637.7433586120605,1066.5146255493164,1152.8272247314453,1022.5610518455505,660.5297470092773,1041.3983345031738,1025.0200653076172,1000.6387567520142,814.775218963623,1003.8198781013489,1027.1770477294922,1413.0896759033203,850.9836959838867,1413.0716514587402,1042.1295547485352,1733.9477062225342,865.4966926574707,1740.137300491333,1048.366355895996,1777.2962379455566,866.0854339599609,1790.6986999511719,1022.3871231079102,1846.690993309021,875.3973770141602,1836.7582368850708
937.5038909912109,256.7788928747177,959.0952301025391,228.17934572696686,972.0514297485352,230.18516063690186,985.0381851196289,232.44632720947266,912.773494720459,226.83811783790588,896.5647125244141,227.74164140224457,882.8454780578613,228.69703352451324,1000.5934524536133,256.50112330913544,865.6210327148438,251.47346198558807,963.5639190673828,301.44448041915894,905.5997085571289,297.79070019721985,1086.4788436889648,503.3372497558594,746.9051742553711,497.0515787601471,1185.5098342895508,739.2306232452393,639.0447235107422,750.8453822135925,1165.2898406982422,986.9365096092224,662.3490715026855,1006.9501447677612,1189.438362121582,1054.2663717269897,634.9005889892578,1067.4226069450378,1149.301986694336,1051.773591041565,685.4356956481934,1068.1330275535583,1133.4071731567383,1028.3163857460022,703.1649398803711,1043.6884689331055,1028.1730270385742,1000.9975719451904,814.5985794067383,1004.3788933753967,1023.8140869140625,1412.5551223754883,838.7542533874512,1414.6240711212158,1032.4853897094727,1733.8381433486938,857.3530769348145,1740.1863527297974,1036.117057800293,1777.9305696487427,859.8500633239746,1790.7127332687378,1014.8661804199219,1846.5916013717651,866.9191932678223,1838.676552772522
937.412281036377,256.6888189315796,959.2184257507324,228.63576650619507,972.1648406982422,230.6699377298355,985.1023864746094,233.0613148212433,912.7962684631348,227.1292930841446,896.561222076416,228.0689299106598,882.8375244140625,229.03594136238098,1000.7464599609375,257.43606090545654,865.7419395446777,252.07444846630096,963.5161972045898,301.4044725894928,905.2825355529785,297.75323510169983,1085.1203155517578,503.46383929252625,747.2024345397949,495.78088760375977,1168.8922119140625,740.7787942886353,649.4251441955566,746.6922926902771,1145.0910186767578,985.6944966316223,678.0151176452637,1002.9381608963013,1165.9479904174805,1053.116090297699,654.5783615112305,1064.1283178329468,1133.1319427490234,1053.8474321365356,696.5766334533691,1066.638286113739,1118.0651092529297,1030.8487558364868,713.2989692687988,1044.3631625175476,1028.125877380371,999.5454454421997,812.4996185302734,1003.9064598083496,1018.985595703125,1406.763095855713,822.7291488647461,1407.6232481002808,1025.2494049072266,1723.4151220321655,843.5314178466797,1729.9294137954712,1027.3441314697266,1769.873514175415,844.9337196350098,1780.0829458236694,1009.2299652099609,1840.1577758789062,864.2330360412598,1835.9185552597046
938.3002853393555,256.07656717300415,960.5862808227539,228.866109251976,973.3343124389648,231.0086041688919,986.0293579101562,233.53506803512573,913.502254486084,227.09869980812073,896.8866920471191,228.0282461643219,882.9444694519043,229.00426983833313,1001.0766220092773,258.16595435142517,865.9617233276367,252.23092317581177,964.3181991577148,301.38718843460083,905.2356719970703,297.72597312927246,1084.090232849121,503.48830103874207,748.3188629150391,494.80753540992737,1159.833755493164,744.184513092041,663.508472442627,751.8229508399963,1129.9316024780273,991.8744993209839,701.4123344421387,1004.4905805587769,1146.4767837524414,1060.9135937690735,678.9328765869141,1067.5749778747559,1111.431884765625,1063.6106944084167,724.7993659973145,1072.2889494895935,1098.9271545410156,1039.2442846298218,742.1573066711426,1048.4961032867432,1024.5367813110352,999.7401738166809,808.1498908996582,1002.5563645362854,1004.5891571044922,1398.5436916351318,803.5815238952637,1393.6894512176514,1007.2053909301758,1706.0190868377686,821.0059547424316,1698.8039016723633,1011.8594741821289,1753.9397764205933,822.3680877685547,1748.3313417434692,981.3569641113281,1820.8572006225586,839.5951080322266,1805.679202079773
938.9180374145508,256.1640340089798,961.6262054443359,229.8636656999588,974.2595672607422,232.174254655838,986.7935943603516,234.94625329971313,913.8668060302734,227.49082803726196,896.9704055786133,228.30197632312775,882.945556640625,229.21616971492767,1001.2711715698242,259.5231306552887,866.0033226013184,252.55508959293365,964.9427032470703,302.2666847705841,905.1958465576172,298.1135308742523,1081.8949127197266,503.1153881549835,748.473072052002,494.68390703201294,1145.6744384765625,746.57719373703,670.1597785949707,763.0900955200195,1110.9348678588867,1000.7357025146484,722.0058631896973,1018.8507843017578,1119.4105911254883,1068.4796118736267,708.9750480651855,1080.895299911499,1087.1309280395508,1071.2530589103699,755.9061241149902,1084.2293071746826,1075.5585479736328,1046.2783241271973,767.9857063293457,1057.8840065002441,1016.5073776245117,999.4949769973755,804.1608810424805,1001.5234351158142,996.8125534057617,1391.7390775680542,795.8413124084473,1389.7338581085205,996.8856811523438,1698.7930870056152,809.633846282959,1697.8164196014404,998.2134246826172,1746.1162662506104,809.3693733215332,1746.369252204895,976.9150543212891,1816.0719680786133,832.2942352294922,1807.4249982833862
939.0641212463379,255.94016075134277,961.6024017333984,230.1010251045227,974.2389678955078,232.54752159118652,986.7707061767578,235.50802052021027,913.8555908203125,227.46849060058594,896.8709564208984,228.28065276145935,882.5588607788086,229.20242607593536,1001.0080718994141,260.5914008617401,865.4415893554688,252.9482638835907,965.0690460205078,302.46015787124634,905.1517868041992,298.14343214035034,1080.6285095214844,503.5622978210449,748.4494400024414,495.7380795478821,1138.2918548583984,755.9083843231201,677.4666595458984,769.7973132133484,1098.0171203613281,1005.9940123558044,736.1428070068359,1023.9533758163452,1101.5102005004883,1077.9306650161743,724.5032501220703,1085.1516437530518,1062.6164245605469,1076.7398929595947,771.2242698669434,1086.6228246688843,1049.417381286621,1051.9974160194397,781.5551948547363,1060.4094243049622,1016.6156387329102,1000.2685475349426,803.9010429382324,1001.9042015075684,998.2858657836914,1392.046136856079,799.3448638916016,1390.876865386963,1000.5876159667969,1701.6302633285522,813.3034515380859,1703.417387008667,1002.495231628418,1748.6776685714722,812.7950477600098,1751.8669652938843,981.324577331543,1816.585021018982,835.1700210571289,1810.5863571166992
939.012622833252,255.77011942863464,961.1603164672852,230.14597356319427,973.6384963989258,232.6713913679123,985.8309173583984,235.69359183311462,913.4822845458984,227.36124515533447,896.3075065612793,228.1014221906662,881.7529106140137,229.0159374475479,999.730110168457,261.0483366250992,864.917163848877,253.20899069309235,964.976921081543,302.58607149124146,904.9569511413574,298.2949662208557,1076.6917419433594,502.70774602890015,748.3642387390137,500.2166712284088,1126.6144180297852,751.6541647911072,682.0158004760742,778.9666700363159,1091.7683029174805,999.8515391349792,746.6526031494141,1029.0493369102478,1095.4528427124023,1071.6137409210205,737.794017791748,1089.5376348495483,1057.1983337402344,1072.31605052948,784.1724014282227,1089.7709226608276,1044.6145248413086,1049.5710682868958,791.1771583557129,1062.875747680664,1016.6046524047852,1000.3600215911865,803.7420272827148,1003.9876341819763,999.3112564086914,1392.5806903839111,801.6769981384277,1392.5312519073486,1006.9236373901367,1703.521671295166,814.6924781799316,1706.733112335205,1009.7456359863281,1750.4299020767212,813.328971862793,1755.227108001709,991.2464904785156,1817.636489868164,847.2247695922852,1811.5581321716309
937.0524215698242,255.7338935136795,959.1951370239258,230.32111644744873,971.7978286743164,232.94718146324158,983.7834548950195,236.08995258808136,911.9597053527832,227.40772247314453,895.0053977966309,228.1526631116867,880.6082725524902,229.10884380340576,998.6005783081055,262.25668251514435,864.5598793029785,254.18081402778625,964.0322113037109,302.7228319644928,903.1472969055176,298.53060364723206,1073.532485961914,502.6436948776245,748.7099647521973,500.96680998802185,1115.471305847168,758.5260486602783,685.7309532165527,780.0316572189331,1081.1853790283203,1002.559003829956,748.6023330688477,1030.2711367607117,1087.3295974731445,1072.041757106781,740.1077270507812,1088.97385597229,1050.8105850219727,1072.3529362678528,784.7516441345215,1087.2843217849731,1034.9616622924805,1050.4832983016968,792.5699615478516,1061.6066980361938,1013.4685134887695,1000.2989959716797,801.8880844116211,1004.4748091697693,995.577507019043,1392.353196144104,798.8353157043457,1392.601933479309,1006.1579132080078,1701.8505477905273,815.0161743164062,1707.2859477996826,1008.9437484741211,1747.391881942749,814.1115188598633,1755.0307703018188,989.7607040405273,1817.897071838379,846.3298416137695,1814.010615348816
936.3962173461914,255.31851053237915,958.1746101379395,230.36785125732422,970.9014129638672,233.0414879322052,982.8633499145508,236.24307990074158,911.2073135375977,227.43034958839417,894.437198638916,228.2167625427246,880.1250457763672,229.26000773906708,997.6420211791992,262.7360200881958,864.3990898132324,255.03702342510223,964.0092086791992,302.7692127227783,902.7111053466797,298.5494649410248,1071.994400024414,502.62518763542175,748.9470863342285,502.3697233200073,1113.8658142089844,763.9345407485962,687.5007247924805,784.4952178001404,1080.4948425292969,1002.7914547920227,751.2948417663574,1033.0375671386719,1088.9695358276367,1070.7969760894775,739.064884185791,1090.0459241867065,1050.739631652832,1071.3956451416016,782.3911285400391,1088.3990049362183,1034.3827056884766,1050.2020525932312,791.2518882751465,1062.6804399490356,1012.3517990112305,1000.1952910423279,801.5371513366699,1005.664165019989,995.0534820556641,1392.4725437164307,797.7310752868652,1392.7853965759277,1006.757926940918,1702.940125465393,815.3236198425293,1708.1288480758667,1009.5325469970703,1748.513903617859,814.7143363952637,1756.2112426757812,990.1677703857422,1818.4124422073364,846.1370086669922,1816.8019580841064
936.4251708984375,254.47075009346008,958.0161666870117,230.34054100513458,970.7104110717773,233.03310334682465,982.6154708862305,236.23725414276123,911.2000465393066,227.39919304847717,894.4311332702637,228.20596396923065,880.118293762207,229.25431072711945,996.8037414550781,262.74710834026337,864.389476776123,255.35238683223724,964.2465591430664,302.7171993255615,902.9230499267578,298.5166025161743,1071.1685943603516,502.419193983078,749.0908813476562,503.0266499519348,1115.108871459961,759.0401315689087,685.7103538513184,784.6270537376404,1086.8561553955078,998.8900637626648,743.518009185791,1033.2879781723022,1092.2551345825195,1067.1288084983826,730.0285720825195,1090.4889392852783,1055.7365798950195,1068.364384174347,774.2105484008789,1091.1025428771973,1042.2644805908203,1047.5115823745728,784.8143577575684,1065.0234246253967,1012.7246475219727,1000.1670956611633,801.5936279296875,1006.6413474082947,995.5770492553711,1392.5510787963867,798.8806343078613,1392.9230260849,1008.0970001220703,1703.5736846923828,816.375904083252,1709.377555847168,1010.7796096801758,1749.0846347808838,815.9951019287109,1757.3806428909302,992.4849700927734,1819.120545387268,848.1520843505859,1817.201328277588
936.7875480651855,253.50399613380432,958.0252647399902,229.92407977581024,970.7143020629883,232.6438558101654,982.6515197753906,235.84142446517944,911.3028717041016,226.9114226102829,894.4485282897949,227.75076627731323,880.122184753418,228.92681300640106,996.8272018432617,262.4362188577652,864.3465614318848,255.27510702610016,964.5180130004883,302.5346052646637,903.1117057800293,298.4355890750885,1071.4245986938477,502.339950799942,749.1374015808105,502.9231059551239,1122.1806335449219,759.0121293067932,681.4403915405273,782.9378414154053,1092.1132278442383,1004.9572849273682,732.6163101196289,1033.724491596222,1100.0138854980469,1075.4967212677002,720.6466484069824,1090.024938583374,1065.0607681274414,1076.3050532341003,764.6421432495117,1092.3296213150024,1051.2248611450195,1053.0817794799805,776.5783309936523,1065.6151413917542,1012.0243835449219,1001.8636465072632,801.2969970703125,1008.3097672462463,994.7201156616211,1397.748556137085,796.3190460205078,1395.5382442474365,1005.3725051879883,1712.3515892028809,813.446102142334,1714.9698972702026,1008.0233001708984,1761.3550329208374,812.9541206359863,1765.2306747436523,987.2266387939453,1827.7267026901245,843.0903053283691,1823.7966012954712
936.954402923584,253.09253990650177,958.0292129516602,229.72566604614258,970.7155609130859,232.43623673915863,982.7190399169922,235.62400460243225,911.3361167907715,226.63106203079224,894.4528198242188,227.45748281478882,880.1194381713867,228.70340645313263,997.1630859375,262.2765737771988,864.2928886413574,255.26924908161163,964.7869491577148,302.4707794189453,903.1739616394043,298.4054625034332,1072.0694732666016,503.5239636898041,749.8062515258789,502.56715536117554,1126.779556274414,764.4869256019592,678.9906692504883,782.3353743553162,1101.284294128418,1013.4337306022644,726.5722274780273,1028.6610388755798,1111.9794845581055,1082.0117855072021,712.3035621643066,1085.2724075317383,1075.9355163574219,1079.3690156936646,755.2129554748535,1088.6870098114014,1059.5959854125977,1055.3063821792603,766.465015411377,1062.552981376648,1008.537712097168,1005.17338514328,793.172779083252,1008.2836961746216,981.1790084838867,1400.1123332977295,772.7470779418945,1395.846848487854,974.9474716186523,1715.3825283050537,775.2300453186035,1715.0547409057617,975.3493881225586,1766.8132209777832,773.6302757263184,1767.0723867416382,949.3482398986816,1830.7815885543823,799.1397285461426,1824.2521047592163
