NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
920.185718536377,365.73108673095703,923.6803436279297,340.286021232605,928.5379600524902,336.7300343513489,933.7695693969727,332.77637243270874,918.0369186401367,344.9403405189514,918.6482620239258,345.10462045669556,919.4116401672363,344.8282241821289,969.5095825195312,323.1441307067871,957.8127479553223,333.050901889801,945.3800582885742,381.1485528945923,939.1006278991699,386.7789602279663,1048.6478805541992,426.8806028366089,1055.6667709350586,445.9410238265991,1072.3404693603516,629.0590381622314,1073.7026596069336,633.8943958282471,1028.4511184692383,843.2411956787109,1038.599853515625,812.6346588134766,1024.7988510131836,884.4542598724365,1028.8927459716797,861.9868755340576,1008.8589477539062,884.2205429077148,1018.3708190917969,866.5617370605469,1011.73828125,868.3783435821533,1025.2416229248047,847.3107719421387,1112.0853424072266,770.5595111846924,1126.827163696289,771.3761901855469,1065.8521270751953,1056.5749168395996,1074.009017944336,1029.9399375915527,1078.5301208496094,1355.9012031555176,1085.6203079223633,1300.144386291504,1103.0755233764648,1397.89137840271,1103.1719970703125,1354.9297714233398,939.2764091491699,1386.0765266418457,971.9369888305664,1326.978406906128
912.1972274780273,371.1193656921387,916.0101699829102,345.19070863723755,920.4607772827148,341.57339572906494,925.2091026306152,337.599241733551,911.9378471374512,349.6106028556824,913.2878494262695,349.52584505081177,914.8073959350586,348.8835096359253,960.66650390625,328.1805682182312,953.847827911377,336.5772342681885,935.7665634155273,386.4360237121582,931.3227081298828,391.99077129364014,1045.9157180786133,430.87602138519287,1051.263313293457,447.60493755340576,1071.1500549316406,636.0799026489258,1073.163070678711,633.8687753677368,1028.7099838256836,850.8748054504395,1039.215202331543,814.3783950805664,1025.8385467529297,891.8675422668457,1031.5918350219727,862.0249843597412,1009.248161315918,890.288257598877,1020.5286026000977,868.8359928131104,1011.8943786621094,874.5923137664795,1026.5271377563477,848.3721542358398,1115.482406616211,774.1686058044434,1124.8545455932617,771.9021606445312,1064.208755493164,1055.947666168213,1073.0116653442383,1029.1709804534912,1078.6289978027344,1352.1576118469238,1085.5896377563477,1297.7617263793945,1103.8197326660156,1394.54758644104,1103.5019302368164,1352.8083801269531,939.305362701416,1386.498384475708,971.6774368286133,1328.2725620269775
904.8232269287109,380.0952386856079,908.2442665100098,353.90187978744507,912.6544189453125,350.5750823020935,917.2802352905273,346.8843412399292,904.9392127990723,357.7407217025757,906.6557693481445,357.4534034729004,908.6784553527832,356.61614656448364,953.5846710205078,338.1179165840149,948.9789390563965,344.60360527038574,927.352466583252,396.7354917526245,923.8446807861328,401.11448764801025,1036.684226989746,439.2329692840576,1049.8053359985352,451.53838634490967,1068.0333709716797,639.8207902908325,1073.2001495361328,633.7065553665161,1030.8741760253906,850.1150321960449,1042.1906661987305,809.2246913909912,1028.9450454711914,890.7701110839844,1035.0093841552734,855.0047206878662,1013.1778335571289,889.0957260131836,1028.9292526245117,864.3032741546631,1015.7004547119141,873.4273338317871,1031.404037475586,843.7317180633545,1119.6147537231445,779.4901943206787,1128.3974075317383,773.1181240081787,1061.1229705810547,1054.6796035766602,1072.4757385253906,1023.0966567993164,1078.6220169067383,1350.1694297790527,1085.5873489379883,1291.0340595245361,1103.3855438232422,1392.9826354980469,1103.4939193725586,1344.3834114074707,940.5718803405762,1385.8550834655762,969.7957992553711,1312.636957168579
899.0415000915527,393.93449306488037,900.7828903198242,366.939754486084,905.0451850891113,363.50335121154785,909.4905853271484,359.47179794311523,897.8275108337402,370.6231355667114,899.4884490966797,370.3208827972412,901.523609161377,369.47609424591064,945.4736137390137,348.1659007072449,941.539478302002,355.16425609588623,922.382984161377,408.68393898010254,919.2953109741211,412.5167942047119,1032.871971130371,446.5237283706665,1048.9110946655273,454.250807762146,1063.2583236694336,648.146710395813,1074.3438720703125,633.654842376709,1031.4284133911133,858.9331912994385,1045.5450439453125,808.7606906890869,1028.6572265625,897.0631313323975,1037.8375625610352,855.0409412384033,1013.8596725463867,896.0986518859863,1033.2686233520508,862.8317070007324,1016.8765640258789,880.1132011413574,1034.857406616211,842.7315330505371,1128.0271911621094,784.9873924255371,1131.3522720336914,776.0628890991211,1061.2149810791016,1056.3799095153809,1071.5207290649414,1024.2926216125488,1078.604621887207,1350.1773262023926,1085.5817413330078,1292.2362041473389,1103.3660888671875,1393.0589389801025,1103.6959075927734,1345.9108543395996,942.3839950561523,1386.3127326965332,969.968376159668,1317.511968612671
892.8399467468262,399.9836254119873,894.1936111450195,373.0932140350342,898.2983779907227,369.5226573944092,902.7801704406738,365.57629108428955,891.068000793457,377.1104335784912,892.5194549560547,376.7105484008789,894.422779083252,375.6794214248657,938.3632850646973,354.1227650642395,934.4906044006348,360.911865234375,916.4028167724609,413.7855863571167,912.8311157226562,417.92378425598145,1028.0399322509766,454.38337326049805,1047.2811126708984,459.00702953338623,1060.374984741211,655.6426477432251,1074.7162628173828,637.2941493988037,1034.1491317749023,858.8753414154053,1051.2162780761719,806.3952827453613,1031.473274230957,896.7604923248291,1045.0092315673828,854.6042346954346,1019.3581008911133,894.9654293060303,1040.6496047973633,860.2324104309082,1021.4344024658203,879.8955345153809,1040.4658126831055,841.08229637146,1138.0713272094727,789.9416255950928,1135.6670379638672,779.5761966705322,1060.5083084106445,1054.8851680755615,1066.332893371582,1019.763765335083,1078.9752960205078,1348.7104797363281,1087.4768829345703,1287.797384262085,1103.8351821899414,1392.1003818511963,1106.0030364990234,1290.94144821167,942.7017974853516,1385.2730655670166,975.5955505371094,1297.0537090301514
887.4649429321289,410.36373138427734,887.3205757141113,384.55740451812744,891.1875343322754,381.07147693634033,895.411319732666,377.24050998687744,884.3391609191895,387.87325859069824,885.8580207824707,387.02396392822266,887.8256607055664,385.5482339859009,929.8786354064941,363.3009624481201,927.0571517944336,368.82747173309326,910.2129936218262,422.5372266769409,906.9500541687012,426.36866569519043,1020.3473281860352,455.7199287414551,1043.3291244506836,461.85798168182373,1061.0040664672852,651.732931137085,1072.6769256591797,637.0207357406616,1042.4832916259766,856.9248390197754,1050.3094482421875,780.5161285400391,1038.7748336791992,895.1361465454102,1044.847068786621,817.0193195343018,1026.3325881958008,893.6397743225098,1038.4527969360352,819.4250679016113,1027.968864440918,878.9186954498291,1039.3073272705078,801.3976192474365,1141.1858367919922,790.1947402954102,1140.4552459716797,782.0508670806885,1060.950050354004,1054.4960117340088,1065.2696228027344,1017.947587966919,1078.952865600586,1349.9152851104736,1086.877212524414,1281.7320728302002,1104.397315979004,1394.3119812011719,1105.978660583496,1308.5998249053955,942.9549407958984,1384.9715423583984,975.0231170654297,1291.2225437164307
882.8459358215332,422.58941173553467,881.297492980957,397.0077896118164,884.9130249023438,393.60026836395264,888.8420677185059,389.76483821868896,878.7298393249512,400.3332996368408,880.4023361206055,399.53168392181396,882.5641822814941,398.10590744018555,922.6633644104004,374.26042556762695,921.3554191589355,379.4985866546631,905.6536674499512,433.5983991622925,902.9901695251465,436.9302177429199,1012.9558181762695,465.3307342529297,1042.3517990112305,466.5968656539917,1061.191062927246,664.5805835723877,1078.1379318237305,640.0552368164062,1042.1166229248047,863.6252117156982,1066.8323135375977,769.0316390991211,1038.2209396362305,904.4377899169922,1070.5681228637695,802.7749443054199,1025.6425094604492,901.3399887084961,1055.6235122680664,801.0760974884033,1027.4455261230469,885.7311630249023,1055.9247207641602,786.2557983398438,1143.3666229248047,797.6336860656738,1145.2473449707031,786.6930198669434,1063.0524444580078,1055.5952453613281,1066.5761947631836,1018.7792015075684,1078.0360794067383,1349.571189880371,1086.122703552246,1275.2594947814941,1104.4013214111328,1391.8342208862305,1104.9964141845703,1309.0758419036865,943.1814193725586,1385.1889514923096,972.513542175293,1286.218957901001
875.1466941833496,428.8787841796875,871.933708190918,403.53426933288574,875.7563209533691,399.76698875427246,879.8888397216797,395.6664276123047,869.022388458252,407.6802349090576,870.5266571044922,407.0355176925659,872.559986114502,405.79286098480225,913.8544464111328,379.09732818603516,910.2934455871582,386.1386203765869,899.893627166748,438.3228635787964,897.3516082763672,442.8791856765747,1015.601921081543,467.1407747268677,1023.9102172851562,479.92761611938477,1061.231689453125,663.4698057174683,1067.4735260009766,646.0498666763306,1043.3869171142578,861.1606693267822,1065.1818466186523,774.9944686889648,1040.068244934082,904.9452209472656,1065.0748443603516,813.7762928009033,1026.5779495239258,902.0320415496826,1051.9765090942383,813.9664936065674,1027.8142547607422,886.2828826904297,1052.6748275756836,795.2027893066406,1162.8638076782227,796.0098552703857,1142.5482559204102,787.1214866638184,1065.409927368164,1053.8951110839844,1052.662353515625,995.8219814300537,1078.0312728881836,1348.6711692810059,1083.0163192749023,1226.2603855133057,1104.2457962036133,1391.680154800415,1089.170265197754,1247.1598148345947,943.2894515991211,1385.039176940918,958.0488395690918,1263.6008548736572
868.5648536682129,438.644814491272,864.8649215698242,413.0837059020996,868.8481521606445,409.33213233947754,873.2587623596191,405.18582344055176,862.445125579834,416.477108001709,864.2345809936523,415.39031982421875,866.7467308044434,413.7143898010254,908.715648651123,387.82313346862793,905.071907043457,393.93290519714355,893.7468910217285,448.14828872680664,891.6495323181152,451.9302034378052,1013.7495803833008,469.94383335113525,1017.1162033081055,488.16131114959717,1059.7469329833984,661.1642646789551,1057.5829696655273,648.0950403213501,1048.2071685791016,859.6083354949951,1054.8893737792969,777.7579593658447,1046.5745544433594,904.6194076538086,1058.0192184448242,815.4742813110352,1033.2951736450195,902.7975654602051,1050.1104354858398,822.6009750366211,1034.066047668457,886.0907936096191,1043.1528854370117,799.6444416046143,1171.3130950927734,795.3803730010986,1143.9424896240234,786.6459846496582,1065.8769607543945,1053.0277919769287,1052.1783828735352,994.9690818786621,1078.0216598510742,1349.2193698883057,1081.9530487060547,1241.050386428833,1104.078254699707,1392.5522804260254,1090.5475616455078,1259.4090557098389,942.3299217224121,1386.7558765411377,955.4926872253418,1276.3158130645752
862.298412322998,445.2560520172119,859.7725868225098,419.86969470977783,863.8851928710938,416.02851390838623,868.2771492004395,411.702561378479,856.9119071960449,423.36896896362305,858.5274124145508,422.21596240997314,860.7113456726074,420.5250120162964,903.3962059020996,395.1487398147583,898.6734008789062,401.25048637390137,888.0947113037109,453.91340732574463,885.4299545288086,458.4364700317383,1014.2599868774414,472.5571632385254,1008.7548065185547,500.48882961273193,1058.873062133789,667.7861881256104,1053.3709716796875,664.5178842544556,1047.151107788086,867.3313808441162,1036.735725402832,821.0916423797607,1046.7787170410156,911.2953186035156,1042.7901077270508,868.6013317108154,1032.1271896362305,911.1974716186523,1032.710952758789,871.587553024292,1032.777442932129,896.6611003875732,1033.6940002441406,851.2807846069336,1182.5907897949219,791.6109466552734,1145.595703125,786.4394760131836,1066.5411758422852,1046.7174339294434,1046.6251373291016,994.6557998657227,1078.1047439575195,1348.4147930145264,1081.691551208496,1245.6321144104004,1105.5913925170898,1392.5788879394531,1090.3916931152344,1263.2472324371338,941.8752479553223,1388.1300258636475,954.7030448913574,1278.213357925415
859.4328689575195,455.2376461029053,856.9960784912109,430.0535488128662,860.892162322998,425.92745304107666,864.9233436584473,421.33177757263184,854.2160797119141,433.4616279602051,855.8540153503418,431.99907302856445,858.0074501037598,429.8957061767578,899.2246627807617,403.4576225280762,895.1136589050293,409.09416675567627,884.4464492797852,462.4009895324707,881.9547843933105,467.057089805603,1009.6860122680664,475.4329204559326,1001.8938446044922,506.19309425354004,1057.0251846313477,667.8931331634521,1045.7581329345703,672.0130491256714,1046.586685180664,864.770450592041,1036.8247604370117,830.8935928344727,1047.714729309082,909.4961357116699,1041.0120391845703,884.1567707061768,1032.3313522338867,909.9643421173096,1032.5257873535156,884.0220165252686,1032.3276901245117,894.9183082580566,1034.088249206543,867.5097370147705,1184.9660110473633,788.168535232544,1148.1535720825195,786.3281536102295,1066.5764236450195,1046.6741752624512,1048.3416366577148,999.8810005187988,1078.1062316894531,1345.6537914276123,1080.9278869628906,1266.9346046447754,1106.791763305664,1392.346887588501,1092.8269958496094,1307.3172569274902,941.8525886535645,1388.2842636108398,960.1142120361328,1316.1744689941406
858.2793045043945,467.29466915130615,854.483470916748,442.3649311065674,858.0560874938965,438.169527053833,861.785945892334,433.55698585510254,851.7501640319824,446.2582540512085,853.0937576293945,444.991135597229,854.8623847961426,443.28147411346436,895.257682800293,413.6768388748169,890.4555702209473,420.8393669128418,882.8606986999512,472.359881401062,880.4928016662598,477.5887727737427,1005.4799652099609,481.61084175109863,1001.2669372558594,512.2093963623047,1056.902732849121,670.2261829376221,1047.831916809082,676.36878490448,1046.4929580688477,867.2090721130371,1037.0193099975586,842.6030445098877,1050.9286880493164,910.7679748535156,1038.3273696899414,889.6767139434814,1033.1269454956055,913.5158443450928,1032.4720001220703,889.1940021514893,1031.8637466430664,899.295244216919,1033.6834716796875,877.9512977600098,1184.7320938110352,787.6987838745117,1147.9819107055664,787.9060649871826,1067.6100540161133,1046.9256591796875,1049.3163299560547,1005.368242263794,1078.1071472167969,1345.7505226135254,1080.8364486694336,1277.2335147857666,1106.9672012329102,1393.1867408752441,1095.8430862426758,1327.809419631958,941.8567657470703,1388.2587718963623,960.1706314086914,1334.4637870788574
852.9100799560547,471.8670845031738,848.9221000671387,447.0350217819214,852.1263313293457,442.9652738571167,855.6681060791016,438.41809272766113,847.0286750793457,449.9720621109009,848.5972023010254,448.1573438644409,850.6194305419922,445.65666675567627,889.3563652038574,418.9643955230713,886.614933013916,422.9871082305908,877.2213363647461,477.85759449005127,875.855827331543,482.1149682998657,1001.0099029541016,491.7912197113037,999.2173004150391,514.96666431427,1056.5534591674805,682.7229595184326,1049.106674194336,676.8646287918091,1046.0271835327148,876.7519855499268,1040.8428955078125,844.2985439300537,1050.2736282348633,918.2310390472412,1040.4219818115234,892.8008651733398,1032.890625,919.2380046844482,1037.9667663574219,892.2301769256592,1031.6405868530273,905.8843803405762,1037.0900344848633,877.3000144958496,1189.6184921264648,787.5926113128662,1150.0767517089844,787.7806663513184,1067.567024230957,1047.0017051696777,1047.8276824951172,1004.2870330810547,1078.143539428711,1345.63138961792,1080.1128387451172,1279.2268466949463,1107.8676223754883,1393.3418369293213,1095.9914016723633,1327.163372039795,942.7853965759277,1388.322114944458,959.165210723877,1339.4404220581055
848.1351470947266,483.41148376464844,843.0695915222168,458.9397382736206,846.1845588684082,454.80411529541016,849.6122360229492,450.1435947418213,841.2774467468262,461.86437606811523,842.8729248046875,459.9991464614868,844.8394775390625,457.40281105041504,882.7815055847168,430.05762577056885,880.374755859375,433.3761405944824,873.8227272033691,488.59042167663574,872.7604866027832,492.92508602142334,1001.0420608520508,503.9887046813965,994.2171478271484,519.2118072509766,1056.683692932129,694.2422962188721,1047.2225189208984,680.6997585296631,1045.6831741333008,885.9565544128418,1040.269432067871,858.0710220336914,1049.802360534668,927.9214096069336,1039.354362487793,908.3108139038086,1032.5091934204102,930.2836418151855,1037.6939392089844,906.3119029998779,1031.3805770874023,916.7217063903809,1036.0111999511719,890.3509140014648,1193.760108947754,788.2511901855469,1151.6736602783203,788.5423278808594,1067.5813293457031,1045.5538272857666,1046.6735458374023,1006.9367980957031,1079.0215301513672,1344.3495082855225,1080.3337097167969,1286.0969066619873,1111.4436721801758,1393.4735012054443,1097.0481491088867,1336.023588180542,944.5896148681641,1388.6390018463135,959.2818832397461,1350.344352722168
849.375171661377,496.5955924987793,843.1426048278809,472.6119661331177,846.0430526733398,468.28064918518066,849.2293167114258,463.4684658050537,841.6089820861816,476.0202169418335,843.1654930114746,474.29454803466797,845.0900459289551,472.04054832458496,880.2601432800293,441.0797882080078,877.9646873474121,446.5746259689331,875.0290489196777,500.5799388885498,873.7714004516602,505.7517957687378,995.2301788330078,509.0446472167969,993.5864639282227,525.4299831390381,1054.9860763549805,693.8686323165894,1046.6060256958008,685.5222845077515,1045.458869934082,885.3037261962891,1040.0487899780273,853.6902236938477,1049.7338104248047,928.7583446502686,1038.4514236450195,905.2710342407227,1032.2222900390625,928.7514781951904,1037.4375915527344,902.0211410522461,1031.1811065673828,915.131778717041,1035.9260559082031,890.233154296875,1191.7694091796875,788.4216499328613,1152.1849822998047,790.0100326538086,1069.6184921264648,1043.146276473999,1047.2565078735352,1009.1531181335449,1080.0983047485352,1344.6669101715088,1080.3940200805664,1295.0602054595947,1112.9181289672852,1393.5066318511963,1098.6944961547852,1343.4625339508057,950.372142791748,1389.299554824829,958.9406204223633,1360.6190586090088
