NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
781.4203834533691,223.42250168323517,795.4704666137695,170.2523696422577,801.7120742797852,168.05234134197235,808.7039566040039,165.6665164232254,793.3405494689941,167.6091331243515,797.9874229431152,163.72507452964783,803.9195823669434,159.23304498195648,873.6826515197754,153.0119401216507,873.123893737793,143.70228230953217,816.536865234375,258.8200968503952,813.2159042358398,257.10149824619293,936.2691307067871,378.19581627845764,1014.9163055419922,356.24484300613403,852.7342987060547,816.3088774681091,996.3335037231445,749.9045705795288,661.2896919250488,1065.2541375160217,846.357250213623,944.0434813499451,625.1657867431641,1117.0000648498535,797.5443649291992,1021.2179088592529,620.9807968139648,1100.0089359283447,758.1320571899414,1020.5080032348633,634.7634315490723,1075.6005549430847,782.662467956543,962.6489567756653,862.1183967590332,1067.270622253418,909.949836730957,1057.3589158058167,973.2295989990234,1744.9173831939697,852.9168319702148,1714.3289995193481,934.863338470459,2329.2685890197754,802.3721694946289,2329.428234100342,971.4876937866211,2394.7879600524902,830.8883285522461,2414.556655883789,807.6129341125488,2492.949342727661,740.251407623291,2462.270450592041
777.7680015563965,229.3469113111496,792.9658699035645,178.0355018377304,799.4910049438477,175.45527040958405,806.5881729125977,172.7046436071396,790.674877166748,176.0401314496994,795.5013084411621,172.2254991531372,801.4425659179688,167.89409637451172,869.5748519897461,160.68056881427765,868.0674362182617,154.51588690280914,812.6613235473633,261.6633242368698,809.2007446289062,259.6535986661911,930.5281448364258,377.07611203193665,997.1821975708008,359.53707218170166,848.5628700256348,792.5034785270691,959.5864677429199,753.3707356452942,683.0360984802246,1066.690685749054,808.6752319335938,969.5776176452637,650.6567001342773,1126.1316347122192,759.1215705871582,1060.0822806358337,641.5576171875,1124.7530221939087,755.5019187927246,1034.5724129676819,653.2626342773438,1090.6775522232056,770.079460144043,990.2539730072021,833.8765525817871,1056.2184834480286,883.6300277709961,1073.4633708000183,913.8442611694336,1465.1432418823242,834.144344329834,1472.0699071884155,865.5575752258301,2014.7196292877197,768.501091003418,1988.1718111038208,917.0072364807129,2092.44309425354,796.2214279174805,2074.543662071228,716.6935157775879,2152.6305770874023,636.9174385070801,2091.7858457565308
776.2412452697754,227.95344471931458,792.9111671447754,175.76744735240936,799.8692893981934,173.20609331130981,807.2775077819824,170.50022184848785,789.2050552368164,174.0161794424057,793.4957313537598,170.37902355194092,798.6057472229004,166.28227651119232,867.3790168762207,160.28086066246033,859.7925567626953,155.25340855121613,811.596565246582,261.4170491695404,806.2913703918457,259.10913169384,926.5998458862305,375.75566053390503,965.1861190795898,361.622371673584,840.4497528076172,783.6268901824951,914.8349189758301,759.0456032752991,684.1576766967773,1078.9505910873413,776.3880157470703,985.7683968544006,657.8217887878418,1144.5809412002563,708.4883880615234,1069.1976284980774,649.8125839233398,1143.8748979568481,745.1287651062012,1060.0119853019714,662.7960205078125,1105.2306175231934,753.779468536377,1016.4848828315735,828.2970428466797,1055.780746936798,868.9042282104492,1047.0298790931702,889.6469306945801,1500.5997705459595,784.5627021789551,1522.2918033599854,802.8446388244629,2046.4995574951172,714.5088386535645,2047.757921218872,842.1913719177246,2129.268579483032,736.7185020446777,2133.654570579529,658.9143562316895,2176.4599227905273,590.6370162963867,2155.617871284485
776.8512153625488,229.33915436267853,794.0522003173828,178.49200308322906,801.2635231018066,175.88782489299774,808.8579368591309,173.31628382205963,789.8577690124512,177.45392382144928,793.9859962463379,174.23878133296967,798.7276268005371,170.91180682182312,864.7963714599609,164.73333299160004,853.813362121582,163.74736368656158,812.8881454467773,262.20648765563965,806.7860984802246,260.2859830856323,912.5597190856934,374.21881914138794,953.1210708618164,362.50943183898926,827.8846549987793,782.2735118865967,895.7144165039062,763.4726643562317,687.8338050842285,1077.5574946403503,762.2444915771484,995.3254079818726,662.4074363708496,1149.4349241256714,700.1213264465332,1102.815341949463,655.6108474731445,1150.7491636276245,732.2845458984375,1072.200436592102,668.0358695983887,1107.616925239563,745.4080009460449,1017.224657535553,821.6257667541504,1044.328465461731,859.1368675231934,1033.512704372406,884.3967819213867,1483.5320377349854,762.3955535888672,1519.4202518463135,790.5749130249023,2026.659665107727,680.8248138427734,2041.5956211090088,823.2051658630371,2104.8703050613403,698.4716033935547,2124.318552017212,655.8267974853516,2162.8239154815674,566.2831878662109,2149.2900037765503
777.2454643249512,229.4308054447174,794.3580436706543,178.69070649147034,801.2104225158691,176.0272890329361,807.989559173584,173.43778789043427,790.2422332763672,178.08563232421875,794.3124961853027,175.10994136333466,798.969783782959,172.10912883281708,857.9709434509277,165.9940141439438,850.9564590454102,166.8132895231247,811.8102836608887,262.19998598098755,806.1542129516602,260.7225286960602,892.7166366577148,370.5873119831085,947.296257019043,363.02937269210815,807.1713638305664,776.9135570526123,898.9841079711914,766.8364763259888,687.6540184020996,1087.2991275787354,765.2579498291016,1032.2124338150024,664.6009254455566,1160.141315460205,713.7223434448242,1159.0154314041138,658.8784790039062,1153.448452949524,702.6354217529297,1156.4446306228638,671.1996459960938,1114.031310081482,741.5358924865723,1066.2228870391846,793.7635231018066,1048.4209156036377,845.8392333984375,1066.3661813735962,846.3165092468262,1576.812400817871,750.619010925293,1602.3413228988647,752.5274276733398,2135.8484029769897,632.6646995544434,2164.4886016845703,782.4880027770996,2217.588357925415,644.0175247192383,2254.8587894439697,614.4636726379395,2265.806837081909,517.9405975341797,2267.4581336975098
773.8529205322266,230.67365527153015,790.7968139648438,181.29097402095795,797.1703720092773,178.63323748111725,803.2602882385254,176.1527681350708,787.1696662902832,181.40538096427917,791.195182800293,178.92685890197754,795.6067085266113,176.55229926109314,849.4310188293457,171.71185076236725,844.6866416931152,174.28018927574158,806.4788246154785,262.53503143787384,801.5872192382812,261.8599194288254,870.1546669006348,371.1402761936188,948.0447578430176,369.16853070259094,791.5044021606445,778.0610704421997,907.650260925293,767.3330497741699,685.5291366577148,1092.8389406204224,775.1237869262695,1045.5770444869995,663.5647773742676,1166.38099193573,735.6185531616211,1178.1429719924927,661.1820602416992,1161.333246231079,710.7278251647949,1179.4104766845703,673.3423233032227,1118.5707664489746,744.3652725219727,1133.3900785446167,780.4717254638672,1050.1948428153992,827.8843116760254,1081.30934715271,828.5758781433105,1618.902440071106,737.1892547607422,1634.3018817901611,741.1727714538574,2177.204074859619,607.6222801208496,2208.0899906158447,765.3195762634277,2251.206007003784,608.0810737609863,2297.8694915771484,627.7943801879883,2321.5059757232666,527.7007484436035,2320.227270126343
761.0738754272461,232.99328863620758,779.3408203125,185.2630466222763,786.0833930969238,182.8747594356537,792.3091506958008,180.73641657829285,774.1414833068848,185.6248390674591,777.5085067749023,183.53281259536743,781.1114501953125,181.51201486587524,836.8738746643066,178.68933856487274,831.4172744750977,180.25633871555328,794.8762893676758,263.9399081468582,788.3765602111816,263.6585336923599,847.0490455627441,372.38682746887207,943.4293556213379,379.1224014759064,769.0933227539062,783.4379553794861,947.8129005432129,792.0790028572083,682.0975685119629,1096.6615390777588,777.9914474487305,1052.9530334472656,658.4072113037109,1170.4618549346924,765.8012580871582,1190.6272172927856,661.8561172485352,1165.0292873382568,744.4714736938477,1168.274974822998,675.0973892211914,1123.1009531021118,755.1284408569336,1127.8967428207397,776.5202522277832,1058.7440299987793,835.0578689575195,1087.8096055984497,822.4025344848633,1628.0450820922852,750.4836273193359,1648.6813974380493,750.9252548217773,2172.8758907318115,638.620719909668,2213.9821815490723,778.5891151428223,2247.2087001800537,644.5945358276367,2303.3975887298584,632.9249382019043,2308.3228969573975,552.385082244873,2317.730884552002
739.8066902160645,235.9913009405136,754.8418235778809,188.59035909175873,761.1994743347168,186.1875879764557,767.4271202087402,183.95170390605927,751.1264419555664,188.4089720249176,754.8770713806152,185.98593950271606,759.1363906860352,183.5342288017273,817.8140830993652,180.77104926109314,816.0056304931641,180.65261900424957,773.5904502868652,265.5805027484894,768.6480331420898,265.1846247911453,830.5706405639648,374.8139154911041,940.6077003479004,381.7427372932434,748.8922119140625,786.2023901939392,962.8471755981445,794.7064518928528,677.9315757751465,1096.3819026947021,792.0434188842773,1081.1915445327759,657.1505355834961,1170.5630493164062,774.8611450195312,1185.5601596832275,662.922248840332,1168.2789659500122,744.5643997192383,1168.5692882537842,676.3309478759766,1123.5639238357544,756.2480735778809,1134.8976945877075,792.7342414855957,1087.7404689788818,834.8686981201172,1089.5484495162964,827.2240447998047,1638.0902338027954,758.009090423584,1656.131672859192,764.1152572631836,2176.069564819336,656.1258888244629,2214.656295776367,794.3230247497559,2246.393222808838,666.7434883117676,2303.529682159424,642.3718070983887,2316.649160385132,564.4460105895996,2316.7956733703613
732.7172470092773,238.85747730731964,747.597770690918,191.0478150844574,753.3556365966797,188.64895462989807,758.8348960876465,186.42913162708282,744.2119216918945,190.9152388572693,747.6901245117188,188.54214370250702,751.5668678283691,186.12447023391724,803.565845489502,183.32372903823853,803.9228439331055,182.7814346551895,763.546028137207,267.4914479255676,759.3118858337402,267.4876660108566,806.3271331787109,383.32483291625977,927.5946235656738,383.8223397731781,716.8161392211914,805.4666590690613,961.2989044189453,810.4149484634399,661.0775184631348,1113.2426118850708,794.1161155700684,1113.4846544265747,648.1248664855957,1181.6126775741577,773.5850143432617,1196.1048460006714,660.8881759643555,1176.931471824646,740.2809906005859,1192.1271085739136,650.8796310424805,1177.8193044662476,753.0936813354492,1161.1773347854614,792.6552200317383,1122.911696434021,818.6010932922363,1118.5878896713257,833.1430435180664,1692.3739385604858,754.5576095581055,1687.5060510635376,772.1471214294434,2184.749879837036,661.281566619873,2216.075849533081,802.2769546508789,2259.4310760498047,671.088809967041,2310.2280807495117,648.0785179138184,2324.1357421875,574.9667358398438,2321.9092082977295
726.0280609130859,249.17922377586365,740.0739669799805,200.76352179050446,747.5644683837891,197.35564649105072,754.4535255432129,194.24601137638092,732.0512008666992,202.78501152992249,733.6334609985352,201.00269973278046,735.5285453796387,199.21617150306702,791.455135345459,189.88631665706635,778.0161666870117,194.3772840499878,762.0050239562988,274.844069480896,752.8268623352051,276.651406288147,792.2850608825684,386.7158102989197,890.9871482849121,389.52701210975647,712.5882339477539,808.1537818908691,842.3490142822266,809.8830986022949,644.355411529541,1118.1370210647583,786.7398262023926,1115.3114318847656,646.3722610473633,1185.387897491455,765.2988624572754,1199.2020893096924,661.219539642334,1184.0458488464355,730.5449867248535,1196.5622806549072,638.5458183288574,1180.9125566482544,741.3372230529785,1164.0469551086426,784.6512222290039,1122.5424528121948,788.2364273071289,1119.5922374725342,823.007755279541,1669.4265031814575,738.4028434753418,1675.7892608642578,777.1369171142578,2170.205183029175,664.574031829834,2205.4411697387695,804.0411758422852,2238.525810241699,668.5681343078613,2293.490581512451,659.564380645752,2314.6798610687256,600.4061508178711,2311.628065109253
708.1110763549805,249.5513480901718,719.8513412475586,202.97980427742004,724.559497833252,200.39844632148743,728.8580131530762,198.09646725654602,717.9844093322754,203.31151843070984,721.5866088867188,201.27137660980225,725.39794921875,199.25588965415955,761.8013191223145,196.3700795173645,767.7303314208984,196.40413284301758,737.1985816955566,275.4690992832184,734.6801948547363,276.6649889945984,753.9171981811523,392.07064747810364,901.7181587219238,393.6648452281952,687.0435333251953,810.4090905189514,941.8254661560059,812.3584985733032,644.1862678527832,1117.3693084716797,827.8831100463867,1107.8585815429688,641.3431549072266,1185.2689361572266,809.1067314147949,1182.8342199325562,658.9624214172363,1184.272313117981,769.1183853149414,1188.4466457366943,640.0586128234863,1162.022294998169,775.5536270141602,1158.3592128753662,751.1070442199707,1082.2476482391357,791.8780517578125,1121.2315607070923,810.1760673522949,1601.3789463043213,743.5227012634277,1629.205470085144,781.1671257019043,2100.9721326828003,702.333812713623,2148.8369464874268,809.1500473022461,2169.6183586120605,699.8356246948242,2233.5005950927734,666.818675994873,2231.379632949829,663.3017921447754,2244.5735263824463
707.7153396606445,250.9173434972763,713.701171875,207.21984565258026,716.1079216003418,205.31942546367645,718.0836296081543,203.75203907489777,715.2889823913574,206.2425023317337,719.3102073669434,204.02395069599152,723.7863349914551,201.976438164711,742.012825012207,203.9084655046463,759.9888038635254,201.73833847045898,733.2440757751465,276.5677213668823,733.2771492004395,277.3324406147003,744.2990112304688,395.76034784317017,905.6156158447266,393.5800337791443,681.6641807556152,804.0598511695862,966.5685653686523,811.908917427063,642.2211456298828,1112.3716449737549,831.8018531799316,1102.001667022705,636.6543388366699,1179.0799856185913,810.5191612243652,1162.913475036621,653.8272857666016,1180.077896118164,771.3474655151367,1169.7343111038208,630.1223373413086,1166.7556428909302,776.9916915893555,1147.7928972244263,729.1791915893555,1049.604992866516,802.818489074707,1121.739206314087,782.0454597473145,1586.4208459854126,740.2653121948242,1613.439359664917,771.463680267334,2086.7455673217773,702.12890625,2138.402338027954,797.8242874145508,2152.1274375915527,700.294075012207,2221.705913543701,669.2126083374023,2222.1997833251953,663.5222625732422,2238.356637954712
676.6068077087402,263.7267529964447,680.9279823303223,219.9865758419037,684.6134376525879,217.69904851913452,687.9503631591797,215.59401869773865,680.4281616210938,218.06591033935547,683.8706588745117,215.03339409828186,687.4626731872559,212.18532264232635,721.812744140625,210.71185648441315,727.8899574279785,207.7549785375595,708.5942459106445,286.40353202819824,706.8899917602539,286.1934506893158,743.8251686096191,395.7217562198639,903.1662940979004,392.6941645145416,679.3357086181641,802.8154563903809,973.4867477416992,811.2861728668213,640.3974151611328,1109.0180683135986,848.0062294006348,1089.7691202163696,633.5745048522949,1173.991298675537,830.727481842041,1143.8120698928833,648.5061836242676,1176.9528436660767,787.8816032409668,1145.0292348861694,635.5317306518555,1147.1361637115479,794.1402053833008,1125.4703950881958,736.3119506835938,1052.497079372406,809.3051147460938,1116.1982345581055,790.1135444641113,1573.2472944259644,742.9347610473633,1605.0399684906006,775.0922584533691,2072.0104551315308,729.8201179504395,2131.115698814392,802.4621200561523,2136.478486061096,736.1474418640137,2210.9427452087402,675.5484008789062,2208.088445663452,697.8155708312988,2235.3014945983887
662.2644424438477,272.70208954811096,667.7715682983398,230.34858763217926,671.0314178466797,228.23464214801788,674.1199493408203,226.22620403766632,669.5248603820801,227.6189625263214,673.9258575439453,224.1954928636551,678.7248802185059,220.9231549501419,710.346565246582,219.91526663303375,721.7158699035645,215.94417572021484,692.6414680480957,295.37564992904663,693.7619590759277,294.4899094104767,732.6954460144043,395.40072798728943,905.8625221252441,391.8811333179474,673.1700325012207,783.5476469993591,974.0067672729492,785.5079984664917,623.8875961303711,1085.7403993606567,846.1248779296875,1022.5754070281982,612.7005386352539,1152.0783376693726,834.0178298950195,1114.4373750686646,625.0812149047852,1158.9285278320312,794.1918182373047,1115.6500339508057,627.7674293518066,1127.975149154663,800.2062606811523,1093.896975517273,728.6621475219727,1056.663236618042,811.1226081848145,1107.6749897003174,794.9826049804688,1575.2432441711426,752.3463249206543,1604.528203010559,777.3143577575684,2063.58003616333,745.8117485046387,2117.9982805252075,804.6371269226074,2120.0092935562134,761.466064453125,2193.9678382873535,675.981330871582,2211.583127975464,691.3303184509277,2225.6391048431396
650.4647827148438,280.9510409832001,655.8627891540527,238.9735096693039,658.9583587646484,236.91861033439636,661.9544219970703,234.99569177627563,658.073787689209,235.81345438957214,662.6628684997559,232.0640641450882,667.6860809326172,228.4526252746582,698.7459182739258,226.66072189807892,711.2118530273438,221.71487867832184,680.3118896484375,302.95937061309814,682.0585441589355,301.76676392555237,723.1598281860352,393.9990699291229,904.3991661071777,391.8231976032257,669.3225860595703,779.9938702583313,979.2147445678711,783.6101531982422,603.3205604553223,1069.259877204895,843.7697982788086,1004.7736287117004,585.0249481201172,1130.80331325531,825.4444313049316,1064.032723903656,593.9399528503418,1136.3773727416992,791.3308525085449,1107.2406005859375,612.2797393798828,1102.9193687438965,793.9290046691895,1084.5700979232788,721.3853073120117,1057.9098200798035,813.6701202392578,1113.9194297790527,798.3040809631348,1551.9179391860962,755.515193939209,1585.72265625,780.2831840515137,2028.781270980835,745.9597778320312,2082.397427558899,805.1178932189941,2089.559826850891,758.1485366821289,2159.5608472824097,696.3512420654297,2155.1724100112915,697.7537155151367,2173.039140701294
